Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,,,,,,,,,,,,-1.4028896,0.23036487,2.574809,0.16030118,130000,-1.2915648,0.0,0.048976455,0.51409733
258,736.5276674882722,257,854.6263756380993,130000,,,,,,,,,,,,,,,,,,,,
,,,,,0.21488102,0.19358858,0.38497138,7,1.4671166,131000,3.2058918,0.25651905,-2.5538427507854066e-08,0.4038727503680268,0.12523112,,,,,,,,,
,,,,,0.12404534,0.21045934,0.38631812,6,1.2490603,132000,3.0664957,0.20935391,-5.633619366562925e-10,0.47911270653155524,0.19533533,,,,,,,,,
,,,,,0.14658406,0.24710746,0.38134444,5,1.271592,133000,2.984539,0.27236116,-4.406842799653532e-08,0.40514145287915904,0.059030764,,,,,,,,,
,,,,,0.13190857,0.21254764,0.37668926,4,1.0277708,134000,2.9072983,0.20673624,-2.0899820810882376e-08,0.44729388168547346,0.086465776,,,,,,,,,
,,,,,0.09422191,0.21991622,0.377143,4,1.0668237,135000,3.075676,0.25376788,6.929622031748295e-09,0.47720375754827554,0.1137429,,,,,,,,,
,,,,,,,,,,,,,,,,-1.4132475,0.22950493,2.7502112,0.15546772,135000,-1.3326738,0.0,0.07489405,0.52008706
277,792.073105588189,277,931.6046310430993,135000,,,,,,,,,,,,,,,,,,,,
,,,,,0.074767634,0.26277402,0.37834677,7,0.65564823,136000,3.030801,0.18898486,1.5520869055762887e-08,0.6140523888264283,0.22496091,,,,,,,,,
,,,,,0.20464914,0.24324134,0.3810222,6,1.3098782,137000,3.1111405,0.28377277,-3.3911579521372914e-08,0.42611363496466487,0.119147874,,,,,,,,,
,,,,,0.19883539,0.23596415,0.38297838,5,1.1253638,138000,3.2603977,0.2970146,-5.225624772720039e-08,0.4198554576158329,0.2627922,,,,,,,,,
,,,,,0.09472891,0.25610554,0.3832572,4,1.269652,139000,3.1882255,0.23927115,1.5944242477416993e-08,0.4695717793491812,0.098820895,,,,,,,,,
,,,,,0.1012465,0.2652351,0.38540435,4,1.1659997,140000,2.8778725,0.19730961,2.3047818103805185e-08,0.5180991527991584,0.07879569,,,,,,,,,
,,,,,,,,,,,,,,,,-1.2802583,0.25257185,2.4554822,0.12209245,140000,-1.2072384,0.0,0.049072552,0.5138988
225,588.6884991407371,225,669.5956717788008,140000,,,,,,,,,,,,,,,,,,,,
,,,,,0.10937956,0.2704038,0.38542685,9,0.7670043,141000,2.9967592,0.15782632,3.198167541995645e-08,0.6645636070316305,0.2027495,,,,,,,,,
,,,,,0.12656854,0.19155677,0.38307303,7,0.8789031,142000,2.9757347,0.21914794,6.227426638361066e-09,0.5237220357549118,0.23364435,,,,,,,,,
,,,,,0.10231472,0.2459547,0.37728056,6,0.9200197,143000,3.018256,0.2191779,-3.4564356610644606e-08,0.5369527231605733,0.09294206,,,,,,,,,
,,,,,0.18813542,0.22018221,0.38150355,5,1.0836086,144000,2.6945114,0.23268852,6.275164196267724e-09,0.43095446300598,0.15735155,,,,,,,,,
,,,,,0.1547686,0.23710051,0.37822136,4,0.93815637,145000,2.7898457,0.22754705,1.7922769984579647e-08,0.4710616232552435,0.10880722,,,,,,,,,
,,,,,,,,,,,,,,,,-1.2493564,0.25686365,2.4127917,0.13217898,145000,-1.1915976,0.0,0.074420206,0.51938885
226,573.7024013765276,227,654.9872236156722,145000,,,,,,,,,,,,,,,,,,,,
,,,,,0.1922964,0.22260791,0.37324724,10,1.272262,146000,2.6801307,0.22932997,-1.7203346942551434e-09,0.4185106288208083,0.083642304,,,,,,,,,
,,,,,0.09140268,0.2623038,0.3727436,7,1.6478018,147000,2.6929255,0.2128046,1.6678143310855376e-08,0.4567316832656454,0.05947213,,,,,,,,,
,,,,,0.14369312,0.20797837,0.37137064,6,1.6446686,148000,2.7799976,0.19251676,-4.075001925230026e-09,0.4692447267913818,0.13462411,,,,,,,,,
,,,,,0.09670745,0.2427585,0.36788616,5,1.2450639,149000,2.648502,0.20003435,-3.203590677003376e-08,0.4683382814422821,0.06373363,,,,,,,,,
,,,,,0.11710056,0.27972147,0.36451823,4,1.9648176,150000,2.933407,0.17144382,1.0820076568052172e-08,0.42081151350739743,0.1887583,,,,,,,,,
,,,,,,,,,,,,,,,,-1.2544961,0.25873697,2.324491,0.12521856,150000,-1.2338903,0.0,0.10461294,0.5249573
238,612.7336682797209,251,761.1321461224722,150000,,,,,,,,,,,,,,,,,,,,
,,,,,0.19459577,0.28581515,0.36226457,9,1.5824387,151000,2.81396,0.17721775,7.1662070695310835e-09,0.5208541416396232,0.058470145,,,,,,,,,
,,,,,0.20555857,0.195276,0.36173156,7,1.0408914,152000,2.8052385,0.23465708,1.0882686183322222e-09,0.4327072976548178,0.049070273,,,,,,,,,
,,,,,0.1590539,0.21204834,0.36113286,6,1.7929127,153000,2.8822353,0.22348975,-3.0392984626814724e-09,0.3886887202098348,0.043473616,,,,,,,,,
,,,,,0.150188,0.22187817,0.36009532,5,1.0391427,154000,2.8930652,0.19870958,-1.6884354408830406e-08,0.5106898460312895,0.06773515,,,,,,,,,
,,,,,0.23847812,0.21308026,0.35368547,4,1.7965277,155000,3.0225756,0.28794795,-3.177638427587226e-08,0.35807930734286747,0.06473723,,,,,,,,,
,,,,,,,,,,,,,,,,-1.4005215,0.22977613,2.696083,0.13639544,155000,-1.4216079,0.0,0.15748173,0.53749084
318,875.7386692257766,321,1062.6007308651713,155000,,,,,,,,,,,,,,,,,,,,
,,,,,0.13111939,0.2296613,0.3536305,7,2.3242948,156000,2.86535,0.1978755,2.2059041839384007e-08,0.4088221000709015,0.034917857,,,,,,,,,
,,,,,0.18210308,0.19305119,0.3524938,6,1.4018536,157000,3.0311759,0.22405785,1.1750944395316764e-08,0.45175959007773936,0.046522472,,,,,,,,,
,,,,,0.297926,0.1953018,0.35151756,5,1.7523031,158000,2.8636196,0.20833234,-4.896690370514989e-09,0.403277035449913,0.04081749,,,,,,,,,
,,,,,0.33754355,0.16763367,0.3481665,4,1.1717466,159000,2.8701134,0.27102837,1.8726132111623882e-08,0.4193610526215032,0.032628503,,,,,,,,,
,,,,,0.19254701,0.16831726,0.34535414,4,1.3323492,160000,3.033778,0.19654876,3.118980384897441e-08,0.468125387105098,0.072306775,,,,,,,,,
,,,,,,,,,,,,,,,,-1.1584411,0.27152142,2.7061968,0.11925914,160000,-1.1825103,0.0,0.14332819,0.532872
315,873.2799619602117,315,1041.2787237444604,160000,,,,,,,,,,,,,,,,,,,,
,,,,,0.343496,0.11218307,0.343241,7,1.545165,161000,2.951851,0.22913352,1.7306781955994667e-08,0.4136834825331257,0.060644545,,,,,,,,,
,,,,,0.27299517,0.13935642,0.33820748,6,1.6017401,162000,2.801243,0.23058845,1.0295145330019295e-08,0.4421686307411704,0.10647213,,,,,,,,,
,,,,,0.35266075,0.16668326,0.3373401,5,1.663263,163000,2.898512,0.21428698,3.264711267547682e-09,0.3915096022260778,0.14093842,,,,,,,,,
,,,,,0.22393678,0.12950748,0.335634,5,1.2731395,164000,3.0385036,0.17380606,-8.140952559188008e-09,0.5025466844486789,0.052869022,,,,,,,,,
,,,,,0.24894804,0.099098064,0.3363751,4,1.0438141,165000,3.059727,0.1987618,1.982483081519604e-08,0.5034981260591544,0.06097788,,,,,,,,,
,,,,,,,,,,,,,,,,-1.0705825,0.28932056,2.6866155,0.1160886,165000,-1.1929303,0.0,0.23843642,0.55278206
308,867.5604713221621,305,1022.2670256034347,165000,,,,,,,,,,,,,,,,,,,,
,,,,,0.16082446,0.13752596,0.33893877,8,1.6995722,166000,3.031472,0.16906947,-4.269604687578976e-09,0.5104928559512052,0.039661475,,,,,,,,,
,,,,,0.25518042,0.1010378,0.33832532,6,1.8007281,167000,3.1051605,0.18959443,-5.528781912289559e-10,0.4796534297549727,0.035325535,,,,,,,,,
,,,,,0.20139645,0.09424773,0.3343399,5,1.5326686,168000,2.8656533,0.16136214,-1.9462662748992442e-08,0.5124569610307775,0.3018754,,,,,,,,,
,,,,,0.36282077,0.1074442,0.33321145,5,1.0948906,169000,2.9778366,0.23994768,-2.7589267119765284e-09,0.4147682090970669,0.037782703,,,,,,,,,
,,,,,0.11251827,0.056165665,0.33103308,4,1.9029332,170000,2.8058445,0.18000166,-9.885203326120973e-09,0.41571336555675303,0.2058009,,,,,,,,,
,,,,,,,,,,,,,,,,-1.0365977,0.2964391,2.7149208,0.12635465,170000,-1.1284856,0.0,0.21824262,0.5475321
220,636.4270624726113,221,724.3066201705421,170000,,,,,,,,,,,,,,,,,,,,
,,,,,0.29828268,0.08256341,0.3304628,11,1.2221686,171000,2.645687,0.18878491,-2.4004068109206856e-08,0.4585041611193046,0.06854127,,,,,,,,,
,,,,,0.19240642,0.06645958,0.3266704,8,1.4922584,172000,2.582287,0.16371536,-1.5315134078264238e-08,0.46700335756983313,0.09832531,,,,,,,,,
,,,,,0.15844084,0.119502544,0.32430696,7,1.3423867,173000,2.6519825,0.14345334,1.1583324521780013e-09,0.5023455996552939,0.04531463,,,,,,,,,
,,,,,0.19318372,0.13052008,0.32076195,6,1.9817889,174000,2.497792,0.21090667,5.827678251080215e-09,0.3799184754240479,0.08164224,,,,,,,,,
,,,,,0.1587558,0.11976705,0.32046258,5,1.7238842,175000,2.648445,0.14154045,1.6260470147244633e-08,0.5299892688585076,0.09560882,,,,,,,,,
,,,,,,,,,,,,,,,,-0.81774926,0.33832166,2.6396585,0.10832629,175000,-0.98845464,0.0,0.2790317,0.56137604
268,772.1148452884124,275,925.704204672407,175000,,,,,,,,,,,,,,,,,,,,
,,,,,0.18554422,0.07557793,0.32000217,9,1.4040267,176000,2.6588867,0.1741237,-7.288297638297081e-09,0.4993500014065826,0.04758468,,,,,,,,,
,,,,,0.2258674,0.10708281,0.3185966,7,1.7159,177000,2.6742003,0.18553723,6.14288728684187e-09,0.42178297723275565,0.048150588,,,,,,,,,
,,,,,0.2685591,0.075266615,0.3167429,6,1.8833312,178000,2.7759526,0.1454801,5.261870683170855e-09,0.48103162514613057,0.0767003,,,,,,,,,
,,,,,0.27044407,0.093921386,0.31686556,5,1.5969437,179000,2.677451,0.17712225,1.3429351383820175e-08,0.4604137209330308,0.08545512,,,,,,,,,
,,,,,0.5810114,0.08449727,0.31467327,4,0.9762306,180000,2.6347797,0.1820936,2.6814814191311597e-10,0.5236337342011074,0.06056907,,,,,,,,,
,,,,,,,,,,,,,,,,-0.9718485,0.30539197,2.9385135,0.11196876,180000,-1.183601,0.0,0.3237214,0.5717184
358,1033.146551604042,359,1260.0927903613367,180000,,,,,,,,,,,,,,,,,,,,
,,,,,0.58692414,0.10324466,0.31319267,7,1.7144355,181000,2.6114228,0.20172514,-1.8540667952038348e-08,0.4377465762047685,0.0870048,,,,,,,,,
,,,,,0.30183372,0.035427038,0.3127497,6,1.6391001,182000,2.6424134,0.21812902,1.8042628653347492e-09,0.4829503695647264,0.06516228,,,,,,,,,
,,,,,0.43500352,0.07852964,0.30781615,5,2.0119631,183000,2.7587726,0.173941,-1.7729224055074156e-08,0.4414691259249845,0.052712258,,,,,,,,,
,,,,,0.35276383,0.0642456,0.30673367,4,1.80105,184000,2.625488,0.1787939,-4.809873644262552e-09,0.4766204580136397,0.04385633,,,,,,,,,
,,,,,0.18303943,0.074210845,0.30832034,4,1.2807359,185000,2.751074,0.17147501,7.723458111286163e-09,0.47236088882386795,0.06920949,,,,,,,,,
,,,,,,,,,,,,,,,,-0.82990545,0.3336705,3.2117865,0.117644556,185000,-1.0220474,0.0,0.30978647,0.5686018
307,897.7582945860829,312,1088.858142162556,185000,,,,,,,,,,,,,,,,,,,,
,,,,,0.16702634,0.07247705,0.3081606,8,3.298379,186000,2.750412,0.22793323,3.436791303101927e-09,0.3477359368919822,0.4768227,,,,,,,,,
,,,,,0.38232315,0.061099723,0.30576545,6,1.4251374,187000,2.669875,0.19709764,3.0438968678936365e-11,0.44587649979184485,0.058224797,,,,,,,,,
,,,,,0.21044101,0.09146792,0.30656636,5,1.8905551,188000,2.5368836,0.17697193,-6.870581273688003e-09,0.4451589989146729,0.08318174,,,,,,,,,
,,,,,0.12812032,0.08882508,0.3036888,5,2.2953796,189000,2.6537578,0.14956614,1.9214290659874677e-08,0.4455311112588935,0.0392688,,,,,,,,,
,,,,,0.15538543,0.09952342,0.30260897,4,1.390955,190000,2.596279,0.17036742,2.1886080503463744e-10,0.47267007303208614,0.078597814,,,,,,,,,
,,,,,,,,,,,,,,,,-0.6890619,0.35673302,2.93728,0.11173258,190000,-0.9610075,0.0,0.38367817,0.58340555
479,1277.7962047699687,482,1670.1894906257542,190000,,,,,,,,,,,,,,,,,,,,
,,,,,0.18422686,0.1031285,0.30084473,5,1.6195346,191000,2.4651773,0.12929323,-1.3092096196487546e-08,0.5247785016578048,0.034379512,,,,,,,,,
,,,,,0.38326293,0.15272483,0.29932716,5,1.5430375,192000,2.6283038,0.16308528,1.5153527783695608e-08,0.5203394109212712,0.06144893,,,,,,,,,
,,,,,0.3831641,0.10375932,0.29449025,4,1.8517969,193000,2.5393035,0.13901538,-1.6089106793515385e-09,0.5745984503566042,0.06506195,,,,,,,,,
,,,,,0.24878697,0.092098564,0.2912663,4,1.8288509,194000,2.5365002,0.1428102,-1.644042640691623e-09,0.4810686990854649,0.059945855,,,,,,,,,
,,,,,0.31986946,0.11016762,0.2911879,3,2.00224,195000,2.4884837,0.16148454,1.068867277354002e-08,0.43254835822740584,0.05567397,,,,,,,,,
,,,,,,,,,,,,,,,,-0.6259688,0.3661718,3.2740934,0.11204621,195000,-0.98657626,0.0,0.47265372,0.60080284
947,2022.4646471091469,1000,3379.3755002435164,195000,,,,,,,,,,,,,,,,,,,,
,,,,,0.22183473,0.14018293,0.29337665,2,2.137831,196000,2.4998417,0.1595772,1.0165244020754472e-08,0.4857385235068309,0.046518445,,,,,,,,,
,,,,,0.16694291,0.109603636,0.29237172,2,2.1763935,197000,2.6574392,0.15985274,4.046945832669735e-09,0.474365261806852,0.05904627,,,,,,,,,
,,,,,0.39936653,0.07899078,0.29157186,2,1.5191765,198000,2.4471245,0.22744451,-2.187160134781152e-09,0.3977320944194299,0.06741252,,,,,,,,,
,,,,,0.31500545,0.051447727,0.29255795,2,2.075739,199000,2.4561121,0.17673534,-1.1541254934854806e-08,0.3850419797143771,0.073873915,,,,,,,,,
,,,,,0.3473255,0.0971125,0.29176745,2,1.5406644,200000,2.485,0.20089899,-1.1124342563562094e-08,0.46319027771860927,0.04518409,,,,,,,,,
,,,,,,,,,,,,,,,,-0.69220746,0.35397467,2.8990805,0.10850446,200000,-0.98779184,0.0,0.4040889,0.58548576
371,1015.105697291299,383,1289.5201402803032,200000,,,,,,,,,,,,,,,,,,,,
,,,,,0.30093634,0.11865952,0.29269308,6,1.3661838,201000,2.5983155,0.14111707,-1.2028249329887331e-10,0.5283691572835761,0.04909738,,,,,,,,,
,,,,,0.39238366,0.07347152,0.29165852,5,1.0713205,202000,2.4367626,0.17956777,-6.4221967477351425e-09,0.5039483891878448,0.048022665,,,,,,,,,
,,,,,0.17906731,0.07765984,0.29101396,4,1.8951377,203000,2.3601444,0.14832197,-1.1551543138921261e-08,0.47716657834408205,0.059062805,,,,,,,,,
,,,,,0.19768368,0.09633533,0.29185727,3,1.598725,204000,2.3418453,0.16539668,1.1813361197710037e-08,0.4778364050673748,0.040305022,,,,,,,,,
,,,,,0.18265368,0.07759702,0.29240933,3,2.246973,205000,2.357915,0.16121764,8.55045800562948e-09,0.42314714270490794,0.049448166,,,,,,,,,
,,,,,,,,,,,,,,,,-0.57072985,0.3800759,2.4825444,0.109531164,205000,-0.95667493,0.0,0.49547634,0.6072467
605,1499.676242911084,578,2015.4304938064997,205000,,,,,,,,,,,,,,,,,,,,
,,,,,0.3483091,0.08089956,0.2898567,4,1.7831845,206000,2.2241957,0.15162802,7.622085831826553e-09,0.43193171275785514,0.04242212,,,,,,,,,
,,,,,0.6599383,0.06619521,0.28975767,3,1.5138901,207000,2.3378344,0.18594791,6.212430889718234e-10,0.4628385613687111,0.075471364,,,,,,,,,
,,,,,0.13233425,0.025498597,0.29252878,3,1.714039,208000,2.2397645,0.15323135,1.0528798611630919e-08,0.5019940044735318,0.057552792,,,,,,,,,
,,,,,0.37136403,0.09053238,0.29350287,3,1.3585283,209000,2.120937,0.13416506,-2.1996238501742484e-09,0.5245303504034112,0.050262555,,,,,,,,,
,,,,,0.4458844,0.0733332,0.29003167,2,1.6657308,210000,2.3105328,0.18350957,2.881081309169531e-08,0.44999755418059484,0.032669477,,,,,,,,,
,,,,,,,,,,,,,,,,-0.603468,0.37299606,2.5432985,0.10759711,210000,-1.032273,0.0,0.5364021,0.6143023
557,1404.2445819558818,558,1916.9125581912638,210000,,,,,,,,,,,,,,,,,,,,
,,,,,0.4704456,0.10310105,0.28707063,4,1.8351598,211000,2.3080342,0.13240315,-1.502066879766062e-08,0.5176993715085068,0.070204176,,,,,,,,,
,,,,,0.19826844,0.07113746,0.284973,3,1.8044194,212000,2.2133303,0.123696335,-1.1908123269677161e-09,0.5308832010685004,0.0775274,,,,,,,,,
,,,,,0.1633675,0.08917099,0.2838993,3,2.8824823,213000,2.235105,0.14930406,7.401366019621491e-09,0.4251606589081035,0.04583403,,,,,,,,,
,,,,,0.2541846,0.0666436,0.2837235,3,2.1044304,214000,2.1831725,0.1401541,4.898625775240361e-09,0.48233872525430205,0.030514712,,,,,,,,,
,,,,,0.19878793,0.09418184,0.2833678,3,2.2306676,215000,2.222147,0.1380782,1.4184042811393737e-09,0.4299340861877641,0.09234435,,,,,,,,,
,,,,,,,,,,,,,,,,-0.3829729,0.4165841,2.5895193,0.09682308,215000,-0.88433516,0.0,0.59818536,0.6260067
799,1841.08993749099,629,2207.280612936337,215000,,,,,,,,,,,,,,,,,,,,
,,,,,0.28870013,0.04539906,0.28343877,3,1.2712355,216000,2.3047965,0.17040989,1.3275704986881464e-08,0.5158572809235196,0.06258366,,,,,,,,,
,,,,,0.38556895,0.04753301,0.28223655,3,1.3607672,217000,2.4301987,0.23376262,-8.661692845635116e-09,0.3957289135080785,0.043058563,,,,,,,,,
,,,,,0.33833972,0.04820606,0.28171885,2,2.0500534,218000,2.3290172,0.19369711,4.773959517478943e-09,0.4340461257341878,0.062707126,,,,,,,,,
,,,,,0.30882755,0.045427006,0.27785897,2,1.5930818,219000,2.3860416,0.18692729,-1.0530289728194475e-08,0.45277884355328046,0.039852377,,,,,,,,,
,,,,,0.19680594,0.07295557,0.27474478,2,1.4304347,220000,2.4490495,0.13582598,1.9529070414137097e-09,0.5252471146696862,0.036178786,,,,,,,,,
,,,,,,,,,,,,,,,,-0.34536737,0.4256321,2.4995818,0.10467191,220000,-0.8109083,0.0,0.5702128,0.6221379
