raw/gen/rollout/ep_len_mean,raw/gen/train/n_updates,raw/gen/train/critic_loss,raw/gen/time/total_timesteps,raw/gen/time/time_elapsed,raw/gen/rollout/ep_rew_mean,raw/gen/time/fps,raw/gen/train/learning_rate,raw/gen/train/actor_loss,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/time/episodes
1000.0,1011000,0.23176899989880623,1012000,1,51.33392625999999,751,0.001,-6.603164362430572,6.864492937109886,1012
1000.0,1015000,0.2333544174861163,1016000,1,3.810901770000001,747,0.001,-6.571514239788056,6.490299101566176,1016
1000.0,1019000,0.2150333569366485,1020000,1,-21.051958799999994,746,0.001,-6.462239339828491,5.949505431095622,1020
1000.0,1023000,0.19631534949690105,1024000,1,-52.17297587,762,0.001,-6.284053151607513,4.8498343748771235,1024
1000.0,1027000,0.208356777517125,1028000,1,-45.27472105,760,0.001,-6.242366155147552,4.81924398041322,1028
1000.0,1031000,0.23290114650502802,1032000,1,-74.91854129,737,0.001,-6.160587642192841,4.530984629538151,1032
1000.0,1035000,0.21803861114755274,1036000,1,-69.98207486999999,762,0.001,-6.191717957496643,4.215244340238126,1036
1000.0,1039000,0.2950042815953493,1040000,1,-66.62422101,753,0.001,-6.180968821048737,4.172604236323521,1040
1000.0,1043000,0.3169434071108699,1044000,1,-58.61866642,756,0.001,-6.298130756378174,4.221729507974163,1044
1000.0,1047000,0.4036153799071908,1048000,1,-63.01385800999999,757,0.001,-6.276365829467774,3.860875436047175,1048
1000.0,1051000,0.8588829219378531,1052000,1,-49.01499748000001,760,0.001,-6.393726067066193,3.6240440521425255,1052
1000.0,1055000,0.6797206196524203,1056000,1,-63.70842984000001,757,0.001,-6.587958614826203,3.188865426252663,1056
1000.0,1059000,0.7444937480837107,1060000,1,-82.11836361,753,0.001,-6.515447030067444,2.30709379126217,1060
1000.0,1063000,0.9100560019724071,1064000,1,-113.22877613,750,0.001,-6.341338516712189,2.0555824116807533,1064
1000.0,1067000,0.6594888825975358,1068000,1,-117.67115016,755,0.001,-6.254178150653839,2.471445385246048,1068
1000.0,1071000,0.8319290892630815,1072000,1,-120.78962233999997,754,0.001,-6.357104613304138,2.719358666840483,1072
1000.0,1075000,0.44255053900554775,1076000,1,-142.29203888,762,0.001,-6.400572406291961,2.784712762711716,1076
1000.0,1079000,1.844522415790707,1080000,1,-129.00498888,749,0.001,-6.524639111995697,2.740935469813343,1080
1000.0,1083000,0.6939122149758041,1084000,1,-133.73310454000003,756,0.001,-6.432716697216034,3.1430760496196557,1084
1000.0,1087000,0.8219635092541575,1088000,1,-109.18257103000002,752,0.001,-6.5236885170936585,3.398625491668108,1088
1000.0,1091000,1.0991965244784951,1092000,1,-100.35132947,762,0.001,-6.938183443069458,3.470145857570604,1092
1000.0,1095000,1.4608024467825889,1096000,1,-82.88199495,760,0.001,-7.063993370532989,3.7406980646992722,1096
1000.0,1099000,1.9401943903043866,1100000,1,-89.79317141,741,0.001,-7.733157636642456,3.772638422011164,1100
1000.0,1103000,1.400996302448213,1104000,1,-97.84043951000001,750,0.001,-8.178357835292816,3.882453459923101,1104
1000.0,1107000,0.9225460221916437,1108000,1,-71.44722909000001,756,0.001,-8.000047956466675,3.9235187754191094,1108
1000.0,1111000,0.5712919090203941,1112000,1,-72.69851036,764,0.001,-7.960522136688232,4.08861229565357,1112
1000.0,1115000,0.6022543844021857,1116000,1,-41.308656119999995,750,0.001,-8.04521795463562,4.11275474653558,1116
1000.0,1119000,0.4117637676857412,1120000,1,-43.44496137000001,752,0.001,-7.966467833042144,10.82082282041152,1120
1000.0,1123000,0.33529929880797865,1124000,1,-54.237531710000006,756,0.001,-7.641745480060577,11.966210424282904,1124
1000.0,1127000,0.2526922141313553,1128000,1,-79.23891483999999,753,0.001,-7.1990118541717525,12.099065051677316,1128
1000.0,1131000,0.2110470463037491,1132000,1,-46.194760779999996,748,0.001,-6.908850046634674,12.205725345309448,1132
1000.0,1135000,0.22303019652329387,1136000,1,-32.028627499999985,763,0.001,-6.748581832885742,13.161781900229592,1136
1000.0,1139000,0.2685505868438631,1140000,1,-25.411808370000003,752,0.001,-6.532737986564636,13.313786939831067,1140
1000.0,1143000,0.22484613720700145,1144000,1,-3.9883444399999894,752,0.001,-6.318249317646027,13.288500875148152,1144
1000.0,1147000,0.17444066289067267,1148000,1,-0.040453819999993354,762,0.001,-6.08296781873703,13.528425582171383,1148
1000.0,1151000,0.2170350728239864,1152000,1,52.06663102999999,750,0.001,-5.9530328207015994,14.924917767520236,1152
1000.0,1155000,0.1672508568521589,1156000,1,71.96314235000001,762,0.001,-5.732151984214783,15.167410894495672,1156
1000.0,1159000,0.1854433191344142,1160000,1,96.43243114,750,0.001,-5.544796723365784,15.219527164866939,1160
1000.0,1163000,0.18019594453275203,1164000,1,153.35108553999999,745,0.001,-5.453548110961914,15.219775591623756,1164
1000.0,1167000,0.17378457675874234,1168000,1,185.89398549,749,0.001,-5.336832256317138,14.811609332826063,1168
1000.0,1171000,0.13264383115433157,1172000,1,232.44688734,738,0.001,-5.155928950309754,16.969509780844245,1172
1000.0,1175000,0.1671715366784483,1176000,1,272.49369537999996,761,0.001,-5.13921763086319,16.8146195954915,1176
1000.0,1179000,0.19621654704026878,1180000,1,294.4871326,758,0.001,-5.134154155731201,17.616244912125023,1180
1000.0,1183000,0.3657898077815771,1184000,1,318.82574956999997,753,0.001,-5.226860370635986,17.583338362359104,1184
1000.0,1187000,0.2824525922462344,1188000,1,320.67094657999996,758,0.001,-5.3258252282142635,17.576111594493813,1188
1000.0,1191000,0.23579723705723882,1192000,1,326.51353594999995,748,0.001,-5.324429184913635,17.544668818041792,1192
1000.0,1195000,0.2371457117050886,1196000,1,323.78251914000003,758,0.001,-5.2402395143508915,17.274318665645694,1196
1000.0,1199000,0.1985905482135713,1200000,1,329.1615901699999,753,0.001,-5.237233023643494,17.758297498955375,1200
1000.0,1203000,0.2722180090323091,1204000,1,352.90782224,746,0.001,-5.256955079555511,17.653396049810578,1204
1000.0,1207000,0.25538188146054747,1208000,1,361.98938511000006,740,0.001,-5.224271025657654,17.93536478536234,1208
1000.0,1211000,0.24729976259917022,1212000,1,390.94404303999994,745,0.001,-5.149144262313842,17.743435395301017,1212
1000.0,1215000,0.20938315415382386,1216000,1,397.90398783999996,746,0.001,-5.086993117809295,17.700027986948168,1216
1000.0,1219000,0.17650595418550075,1220000,1,439.31241657,739,0.001,-4.98132935667038,11.069680663236667,1220
1000.0,1223000,0.16707159689813852,1224000,1,482.0056256599999,753,0.001,-4.867132918834686,10.524750618434998,1224
1000.0,1227000,0.17823906536772846,1228000,1,510.2099929799999,754,0.001,-4.599434233903885,10.465039099233083,1228
1000.0,1231000,0.22141174856945872,1232000,1,532.9574477399999,749,0.001,-4.436740230560303,10.822909324347785,1232
1000.0,1235000,0.16930676085688173,1236000,1,538.47370465,747,0.001,-4.314973291635513,9.860984609386852,1236
1000.0,1239000,0.1992846596352756,1240000,1,563.643788,762,0.001,-4.291169572591782,10.254673909656809,1240
1000.0,1243000,0.1874586656242609,1244000,1,575.74697674,759,0.001,-4.277028011083603,10.187133334954781,1244
1000.0,1247000,0.23587729106284677,1248000,1,581.94213069,752,0.001,-4.428537964582444,10.470928124117034,1248
1000.0,1251000,0.22566520101577042,1252000,1,568.6832878099999,759,0.001,-4.6754181659221645,9.555354227243194,1252
1000.0,1255000,0.26336878253892065,1256000,1,583.54427614,754,0.001,-4.811143694162369,9.694792004232152,1256
1000.0,1259000,0.16848530757427216,1260000,1,583.87868287,746,0.001,-4.894042601108551,9.864709491143056,1260
1000.0,1263000,0.16709405937045813,1264000,1,569.3776708199999,759,0.001,-4.9228450326919555,9.95577487747846,1264
1000.0,1267000,0.16189261633530258,1268000,1,560.5999468599999,745,0.001,-5.0506992950439455,9.988274336389486,1268
1000.0,1271000,0.16211073672398923,1272000,1,539.0260591900001,752,0.001,-4.981479436397552,7.9981875489468175,1272
1000.0,1275000,0.1836306351274252,1276000,1,542.7289877,752,0.001,-4.94495970749855,8.097552848422309,1276
1000.0,1279000,0.19041426585614682,1280000,1,539.74341662,757,0.001,-4.863293984174728,7.435293509743812,1280
1000.0,1283000,0.1786287690717727,1284000,1,546.8607668000001,752,0.001,-4.684982477426529,7.222860583841859,1284
1000.0,1287000,0.14284244407340885,1288000,1,553.19482597,752,0.001,-4.56046658873558,7.201599819043574,1288
1000.0,1291000,0.14036565019376576,1292000,1,561.92188503,752,0.001,-4.446147856712341,7.211639523498128,1292
1000.0,1295000,0.1488616471104324,1296000,1,587.55537925,756,0.001,-4.3128615520000455,7.11395160050824,1296
1000.0,1299000,0.1578814787082374,1300000,1,606.5847578,763,0.001,-4.277227507114411,7.0206265846989035,1300
1000.0,1303000,0.1481317708082497,1304000,1,616.0193090500001,754,0.001,-4.207058382034302,7.128876434142617,1304
1000.0,1307000,0.13686509624496102,1308000,1,608.7870996900001,749,0.001,-4.104243510961533,6.869817281166903,1308
1000.0,1311000,0.1757133223004639,1312000,1,590.39134203,753,0.001,-4.105037087917328,7.212773630401566,1312
1000.0,1315000,0.18182681191712619,1316000,1,576.03559483,758,0.001,-4.125002084732055,7.211626312883582,1316
1000.0,1319000,0.2369789981506765,1320000,1,555.4056969399999,741,0.001,-4.507945257425308,7.645619609866057,1320
1000.0,1323000,0.3855138465203345,1324000,1,545.5359352500001,751,0.001,-4.709615960836411,21.053145082288815,1324
1000.0,1327000,0.26035856297798454,1328000,1,549.79947562,742,0.001,-5.0405955634117126,21.177864996103068,1328
1000.0,1331000,0.2729731730185449,1332000,1,539.7849701600001,737,0.001,-5.568070706367493,21.17098842199398,1332
1000.0,1335000,0.4090409600920975,1336000,1,534.0983369999999,754,0.001,-5.8345434651374815,21.252899183859345,1336
1000.0,1339000,0.32631412955373523,1340000,1,528.0186621,752,0.001,-5.994011037349701,21.192330582621377,1340
1000.0,1343000,0.2878804897032678,1344000,1,500.33261314000003,740,0.001,-6.21138115978241,21.385370054695002,1344
1000.0,1347000,0.28845708349719645,1348000,1,490.92147475999997,744,0.001,-6.476088921546936,21.01715743695482,1348
1000.0,1351000,0.34902577834948895,1352000,1,462.40334655,744,0.001,-6.693890831947327,20.639907515384824,1352
1000.0,1355000,0.44457147174701095,1356000,1,434.6796690899999,761,0.001,-6.7960378370285035,20.30305785138844,1356
1000.0,1359000,0.48957819832488897,1360000,1,421.7886816799999,748,0.001,-7.103220585346222,20.178048149311795,1360
1000.0,1363000,0.3475216341987252,1364000,1,411.38238923000006,751,0.001,-7.5010635628700255,20.244602439937907,1364
1000.0,1367000,0.5337074893824756,1368000,1,403.9112009499999,745,0.001,-7.658847974777221,20.129221832512176,1368
1000.0,1371000,0.42626699566468595,1372000,1,394.6862027100001,726,0.001,-7.727562879085541,19.72645436823514,1372
1000.0,1375000,0.48140687883272765,1376000,1,392.1531467500001,741,0.001,-7.821458016872406,19.648483885656624,1376
1000.0,1379000,0.6028279760442674,1380000,1,374.39055967,735,0.001,-7.886203886032105,19.452049252010855,1380
1000.0,1383000,0.494123176112771,1384000,1,356.18381051999995,736,0.001,-7.989243634223938,19.586146971418547,1384
1000.0,1387000,0.6247411520592868,1388000,1,331.02123381999996,753,0.001,-8.054857623577117,19.36458833214318,1388
1000.0,1391000,0.623337603367865,1392000,1,319.70112983,761,0.001,-8.081846293926239,19.84043882461499,1392
1000.0,1395000,0.4076838043630123,1396000,1,286.39083229,732,0.001,-8.233788074016571,20.09659577220663,1396
1000.0,1399000,0.836490599527955,1400000,1,263.56661433,751,0.001,-8.246558404445649,19.758176446382194,1400
1000.0,1403000,0.4988660255372524,1404000,1,258.64815462999996,746,0.001,-8.393158149242401,19.930804612725833,1404
1000.0,1407000,0.6105503430776298,1408000,1,255.52590609000003,750,0.001,-8.486465686321258,20.020337385912942,1408
1000.0,1411000,0.7596323021873832,1412000,1,255.87209242,748,0.001,-8.61668199968338,19.68494973232301,1412
1000.0,1415000,0.6870025601014494,1416000,1,272.67653403,750,0.001,-8.591076508045196,19.792134047497754,1416
1000.0,1419000,0.48849689673259855,1420000,1,281.57050346,728,0.001,-8.676023692131043,19.31584697777453,1420
1000.0,1423000,0.5766665598750115,1424000,1,267.4895162,753,0.001,-8.700131153106689,5.337110747340182,1424
1000.0,1427000,0.7086372271999717,1428000,1,263.92735658000004,746,0.001,-8.79733316898346,5.241399318105872,1428
1000.0,1431000,0.5471355499401689,1432000,1,250.00046465,761,0.001,-8.785571170330048,4.752270597931531,1432
1000.0,1435000,0.5575383029505611,1436000,1,253.88943018,738,0.001,-8.814061731815338,4.800596457948609,1436
1000.0,1439000,0.4741601033806801,1440000,1,239.04759620000002,750,0.001,-8.858399604797363,4.311474468443573,1440
1000.0,1443000,0.6121375892236829,1444000,1,243.9180664,756,0.001,-8.812820728778838,4.152602889800371,1444
1000.0,1447000,0.6231881001628935,1448000,1,249.34079987,760,0.001,-8.648333258628845,4.081694559384565,1448
1000.0,1451000,0.5355875377804041,1452000,1,245.52570661999994,758,0.001,-8.595005471229554,3.8915922331951873,1452
1000.0,1455000,0.6385982453227043,1456000,1,247.76419109,751,0.001,-8.52981537771225,3.8792467194545712,1456
1000.0,1459000,0.7368419298864901,1460000,1,238.38071299000003,755,0.001,-8.346522260665894,3.66231193671692,1460
1000.0,1463000,0.4598135342039168,1464000,1,241.53330569,747,0.001,-8.257378628730773,3.68378963137315,1464
1000.0,1467000,0.6213630573265254,1468000,1,241.00569288999998,756,0.001,-8.170178109169006,3.863308483902331,1468
1000.0,1471000,0.3693663095496595,1472000,1,237.92904868999997,751,0.001,-8.110040892601013,3.7934488549240855,1472
1000.0,1475000,0.4274492260888219,1476000,1,223.95479329999998,751,0.001,-8.0125452337265,4.128784624161225,1476
1000.0,1479000,0.46637009632587434,1480000,1,226.31314276000003,755,0.001,-7.886169904708862,4.502133681437738,1480
1000.0,1483000,0.663380696631968,1484000,1,232.58433868999998,748,0.001,-7.7777624578475955,4.218475817937846,1484
1000.0,1487000,0.3163781370483339,1488000,1,232.31579565000004,750,0.001,-7.623654160499573,4.211154569459322,1488
1000.0,1491000,0.36495184802636504,1492000,1,228.16377039,755,0.001,-7.576260443687439,4.004139081392027,1492
1000.0,1495000,0.5352056583762169,1496000,1,239.00291840999998,761,0.001,-7.369700086593628,3.8316620155838503,1496
1000.0,1499000,0.4960699735879898,1500000,1,268.33586507,745,0.001,-7.17686605167389,3.817493720307791,1500
1000.0,1503000,0.5371563250236213,1504000,1,265.63033348,759,0.001,-6.892051938056945,3.552896464960516,1504
1000.0,1507000,0.4344224678017199,1508000,1,264.27826319999997,763,0.001,-6.62456073474884,3.9960423763425412,1508
1000.0,1511000,0.34913260677456853,1512000,1,268.93759281999996,759,0.001,-6.4458265762329106,4.015965616025633,1512
1000.0,1515000,0.45693997661955654,1516000,1,248.565062,750,0.001,-6.2344696254730225,3.877892427379905,1516
1000.0,1519000,0.29730482419207693,1520000,1,234.40497639000006,750,0.001,-6.224079900741577,3.8242990090506193,1520
1000.0,1523000,0.27679457995668055,1524000,1,234.95660507,753,0.001,-6.192289005041123,3.8241676335788837,1524
1000.0,1527000,0.28953562479652467,1528000,1,226.01951382000004,753,0.001,-6.101526575565338,3.649188657946331,1528
1000.0,1531000,0.7862154434286058,1532000,1,239.51456514999998,758,0.001,-5.9462957317829135,3.7952228897491773,1532
1000.0,1535000,0.2692766321990639,1536000,1,229.73886233000002,741,0.001,-6.004849280834198,3.6786185466099686,1536
1000.0,1539000,0.3659966286160052,1540000,1,247.35077136,757,0.001,-6.055143867015839,3.732861224938202,1540
1000.0,1543000,0.5748972170893103,1544000,1,275.16223924999997,739,0.001,-5.94580176115036,4.140332448944849,1544
1000.0,1547000,0.37394400144182144,1548000,1,288.21212562000005,746,0.001,-6.017342790126801,4.098185187930258,1548
1000.0,1551000,0.426475571308285,1552000,1,308.22138506,753,0.001,-5.981304863452912,4.402986158933434,1552
1000.0,1555000,0.31049373783916234,1556000,1,344.27299277,740,0.001,-5.846204189300537,4.985996885321663,1556
1000.0,1559000,0.30473945592716334,1560000,1,372.7163430499999,761,0.001,-5.690104288578033,5.379890195504123,1560
1000.0,1563000,0.25441041103750467,1564000,1,391.07780399999996,747,0.001,-5.522197793006897,5.494094775439983,1564
1000.0,1567000,0.3113467984199524,1568000,1,397.9284773599999,753,0.001,-5.336365154743195,5.494019218223667,1568
1000.0,1571000,0.2813199872933328,1572000,1,412.02461151999995,740,0.001,-5.092936836957931,5.727194269660451,1572
1000.0,1575000,0.252994474504143,1576000,1,431.3664576899999,756,0.001,-4.9380993440151215,5.409772013993844,1576
1000.0,1579000,0.23117738677747549,1580000,1,426.86508032000006,759,0.001,-4.870801626443863,5.063616570112215,1580
1000.0,1583000,0.21091991479694844,1584000,1,430.1941932900001,759,0.001,-4.747604481458664,5.0866236709306305,1584
1000.0,1587000,0.2507820304948837,1588000,1,440.69160564,755,0.001,-4.579903472661972,5.207656719417945,1588
1000.0,1591000,0.17585526853986083,1592000,1,450.07545545999994,748,0.001,-4.475046540975571,4.934624268294916,1592
1000.0,1595000,0.20357876442186534,1596000,1,463.23020952999997,752,0.001,-4.271613188743592,4.801191526078683,1596
1000.0,1599000,0.1069307651873678,1600000,1,451.85599973999996,752,0.001,-4.0214598178863525,4.673488514334354,1600
1000.0,1603000,0.14836449487507344,1604000,1,467.4580119499999,755,0.001,-3.868430377960205,4.798869905235907,1604
1000.0,1607000,0.11726292736828327,1608000,1,454.84335565000003,756,0.001,-3.860610067129135,4.206725748118868,1608
1000.0,1611000,0.1678936761263758,1612000,1,472.40614536,759,0.001,-3.8813674600124357,4.8370112145535895,1612
